Scenario,Vehicle,Income,Performance,Liquidity & Diversification,Financing Resilience,Implementation & Transparency,Total Score,Rank
Base,Listed REIT ETF (XLRE),56.56249999999999,50.97500000000001,77.28051587301587,56.749999999999986,58.64495064935065,59.94784577200578,1
Base,Direct Residential Property,58.0,50.0,25.0,51.199999999999996,35.0,44.65,2
Base,Private / Leveraged Real Estate,55.0,48.0,18.0,42.70614583333332,22.0,38.17653645833333,3
Rate Relief,Listed REIT ETF (XLRE),56.56249999999999,50.97500000000001,77.28051587301587,79.24999999999999,58.64495064935065,65.57284577200578,1
Rate Relief,Direct Residential Property,58.0,50.0,25.0,77.69999999999999,35.0,51.275,2
Rate Relief,Private / Leveraged Real Estate,55.0,48.0,18.0,63.95614583333332,22.0,43.48903645833333,3
Rate Shock,Listed REIT ETF (XLRE),56.56249999999999,50.97500000000001,77.28051587301587,34.249999999999986,58.64495064935065,54.32284577200578,1
Rate Shock,Direct Residential Property,58.0,50.0,25.0,24.699999999999996,35.0,38.025,2
Rate Shock,Private / Leveraged Real Estate,55.0,48.0,18.0,21.456145833333323,22.0,32.86403645833333,3
